5' End,3' End,Proportion
17,34,4.0514355601437865e-06
18,35,4.0514355601437865e-06
19,36,4.051435560143797e-06
20,37,4.0514355601437865e-06
21,38,4.0514355601437865e-06
22,39,4.051435560143797e-06
23,40,4.051435560143777e-06
24,41,4.051435560143797e-06
25,42,4.051435560143797e-06
26,43,4.051435560143777e-06
27,44,4.051435560143797e-06
28,45,4.051435560143797e-06
29,46,4.051435560143777e-06
30,47,4.051435560143797e-06
31,48,4.051435560143777e-06
32,49,4.051435560143797e-06
33,50,4.051435560143797e-06
34,51,4.051435560143777e-06
35,52,4.051435560143797e-06
36,53,4.051435560143777e-06
37,54,4.051435560143797e-06
38,55,4.051435560143797e-06
39,56,4.051435560143777e-06
40,57,4.051435560143797e-06
41,58,4.051435560143797e-06
42,59,4.051435560143777e-06
43,60,4.051435560143797e-06
1,19,1.2624264451134918e-05
2,20,1.2624264451134918e-05
3,21,1.2624264451134918e-05
4,22,1.2624264451134918e-05
5,23,1.2624264451134918e-05
6,24,1.2624264451134918e-05
7,25,1.2624264451134918e-05
8,26,1.2624264451134918e-05
9,27,1.2624264451134918e-05
10,28,1.2624264451134918e-05
11,29,1.2624264451134905e-05
12,30,1.2624264451134934e-05
13,31,1.2624264451134934e-05
14,32,1.2624264451134905e-05
15,33,1.2624264451134905e-05
16,34,1.2624264451134934e-05
17,35,1.2624264451134934e-05
18,36,1.2624264451134905e-05
19,37,1.2624264451134905e-05
20,38,1.2624264451134934e-05
21,39,1.2624264451134934e-05
22,40,1.2624264451134874e-05
23,41,1.2624264451134934e-05
24,42,1.2624264451134934e-05
25,43,1.2624264451134934e-05
26,44,1.2624264451134934e-05
27,45,1.2624264451134874e-05
28,46,1.2624264451134934e-05
29,47,1.2624264451134934e-05
30,48,1.2624264451134874e-05
31,49,1.2624264451134934e-05
32,50,1.2624264451134934e-05
33,51,1.2624264451134934e-05
34,52,1.2624264451134934e-05
35,53,1.2624264451134874e-05
36,54,1.2624264451134934e-05
37,55,1.2624264451134934e-05
38,56,1.2624264451134874e-05
39,57,1.2624264451134934e-05
40,58,1.2624264451134934e-05
41,59,1.2624264451134934e-05
42,60,1.2624264451134934e-05
1,20,3.479116229521006e-05
2,21,3.479116229521006e-05
3,22,3.4791162295210073e-05
4,23,3.479116229521005e-05
5,24,3.479116229521005e-05
6,25,3.479116229521009e-05
7,26,3.479116229521005e-05
8,27,3.479116229521005e-05
9,28,3.479116229521005e-05
10,29,3.479116229521005e-05
11,30,3.479116229521009e-05
12,31,3.479116229521009e-05
13,32,3.479116229521001e-05
14,33,3.479116229521009e-05
15,34,3.479116229521001e-05
16,35,3.479116229521009e-05
17,36,3.479116229521009e-05
18,37,3.479116229521001e-05
19,38,3.479116229521009e-05
20,39,3.479116229521001e-05
21,40,3.479116229521009e-05
22,41,3.479116229521009e-05
23,42,3.479116229521009e-05
24,43,3.479116229521009e-05
25,44,3.479116229520993e-05
26,45,3.479116229521009e-05
27,46,3.479116229521009e-05
28,47,3.479116229521009e-05
29,48,3.479116229521009e-05
30,49,3.479116229520993e-05
31,50,3.479116229521009e-05
32,51,3.479116229521009e-05
33,52,3.479116229521009e-05
34,53,3.479116229521009e-05
35,54,3.479116229520993e-05
36,55,3.479116229521009e-05
37,56,3.479116229521009e-05
38,57,3.479116229521009e-05
39,58,3.479116229521009e-05
40,59,3.479116229520993e-05
41,60,3.479116229521009e-05
1,21,8.551001397902681e-05
2,22,8.551001397902681e-05
3,23,8.551001397902684e-05
4,24,8.551001397902678e-05
5,25,8.551001397902678e-05
6,26,8.551001397902688e-05
7,27,8.551001397902678e-05
8,28,8.551001397902678e-05
9,29,8.551001397902678e-05
10,30,8.551001397902678e-05
11,31,8.551001397902688e-05
12,32,8.551001397902688e-05
13,33,8.551001397902669e-05
14,34,8.551001397902688e-05
15,35,8.551001397902669e-05
16,36,8.551001397902688e-05
17,37,8.551001397902688e-05
18,38,8.551001397902669e-05
19,39,8.551001397902688e-05
20,40,8.551001397902669e-05
21,41,8.551001397902688e-05
22,42,8.551001397902688e-05
23,43,8.551001397902688e-05
24,44,8.551001397902688e-05
25,45,8.55100139790265e-05
26,46,8.551001397902688e-05
27,47,8.551001397902688e-05
28,48,8.551001397902688e-05
29,49,8.551001397902688e-05
30,50,8.55100139790265e-05
31,51,8.551001397902688e-05
32,52,8.551001397902688e-05
33,53,8.551001397902688e-05
34,54,8.551001397902688e-05
35,55,8.55100139790265e-05
36,56,8.551001397902688e-05
37,57,8.551001397902688e-05
38,58,8.551001397902688e-05
39,59,8.551001397902688e-05
40,60,8.55100139790265e-05
1,22,0.00018874985808727438
2,23,0.00018874985808727438
3,24,0.00018874985808727443
4,25,0.00018874985808727432
5,26,0.00018874985808727432
6,27,0.00018874985808727454
7,28,0.00018874985808727432
8,29,0.00018874985808727432
9,30,0.00018874985808727432
10,31,0.00018874985808727432
11,32,0.00018874985808727454
12,33,0.00018874985808727454
13,34,0.00018874985808727413
14,35,0.00018874985808727454
15,36,0.00018874985808727413
16,37,0.00018874985808727454
17,38,0.00018874985808727454
18,39,0.00018874985808727413
19,40,0.00018874985808727454
20,41,0.00018874985808727413
21,42,0.00018874985808727454
22,43,0.00018874985808727454
23,44,0.00018874985808727454
24,45,0.00018874985808727454
25,46,0.00018874985808727373
26,47,0.00018874985808727454
27,48,0.00018874985808727454
28,49,0.00018874985808727454
29,50,0.00018874985808727454
30,51,0.00018874985808727373
31,52,0.00018874985808727454
32,53,0.00018874985808727454
33,54,0.00018874985808727454
34,55,0.00018874985808727454
35,56,0.00018874985808727373
36,57,0.00018874985808727454
37,58,0.00018874985808727454
38,59,0.00018874985808727454
39,60,0.00018874985808727454
1,23,0.0003763746197083277
2,24,0.0003763746197083277
3,25,0.0003763746197083277
4,26,0.0003763746197083277
5,27,0.0003763746197083277
6,28,0.0003763746197083277
7,29,0.0003763746197083277
8,30,0.0003763746197083277
9,31,0.0003763746197083277
10,32,0.0003763746197083277
11,33,0.00037637461970832807
12,34,0.00037637461970832726
13,35,0.00037637461970832726
14,36,0.00037637461970832807
15,37,0.00037637461970832807
16,38,0.00037637461970832726
17,39,0.00037637461970832726
18,40,0.00037637461970832807
19,41,0.00037637461970832807
20,42,0.00037637461970832726
21,43,0.00037637461970832726
22,44,0.0003763746197083289
23,45,0.00037637461970832726
24,46,0.00037637461970832726
25,47,0.00037637461970832726
26,48,0.00037637461970832726
27,49,0.0003763746197083289
28,50,0.00037637461970832726
29,51,0.00037637461970832726
30,52,0.0003763746197083289
31,53,0.00037637461970832726
32,54,0.00037637461970832726
33,55,0.00037637461970832726
34,56,0.00037637461970832726
35,57,0.0003763746197083289
36,58,0.00037637461970832726
37,59,0.00037637461970832726
38,60,0.0003763746197083289
1,24,0.0006812964799602469
2,25,0.0006812964799602469
3,26,0.0006812964799602469
4,27,0.0006812964799602469
5,28,0.0006812964799602469
6,29,0.0006812964799602469
7,30,0.0006812964799602469
8,31,0.0006812964799602469
9,32,0.0006812964799602469
10,33,0.0006812964799602469
11,34,0.0006812964799602469
12,35,0.0006812964799602469
13,36,0.0006812964799602469
14,37,0.0006812964799602469
15,38,0.0006812964799602469
16,39,0.0006812964799602469
17,40,0.0006812964799602469
18,41,0.0006812964799602469
19,42,0.0006812964799602483
20,43,0.0006812964799602454
21,44,0.0006812964799602454
22,45,0.0006812964799602483
23,46,0.0006812964799602483
24,47,0.0006812964799602454
25,48,0.0006812964799602454
26,49,0.0006812964799602483
27,50,0.0006812964799602483
28,51,0.0006812964799602454
29,52,0.0006812964799602454
30,53,0.0006812964799602483
31,54,0.0006812964799602483
32,55,0.0006812964799602454
33,56,0.0006812964799602454
34,57,0.0006812964799602483
35,58,0.0006812964799602483
36,59,0.0006812964799602454
37,60,0.0006812964799602454
1,25,0.0011240417465855296
2,26,0.0011240417465855296
3,27,0.0011240417465855296
4,28,0.0011240417465855296
5,29,0.0011240417465855303
6,30,0.0011240417465855292
7,31,0.0011240417465855292
8,32,0.0011240417465855303
9,33,0.0011240417465855303
10,34,0.0011240417465855303
11,35,0.0011240417465855279
12,36,0.0011240417465855303
13,37,0.0011240417465855303
14,38,0.0011240417465855279
15,39,0.0011240417465855303
16,40,0.0011240417465855303
17,41,0.0011240417465855303
18,42,0.0011240417465855303
19,43,0.0011240417465855303
20,44,0.0011240417465855303
21,45,0.0011240417465855257
22,46,0.0011240417465855303
23,47,0.0011240417465855303
24,48,0.0011240417465855303
25,49,0.0011240417465855303
26,50,0.0011240417465855303
27,51,0.0011240417465855303
28,52,0.0011240417465855257
29,53,0.0011240417465855303
30,54,0.0011240417465855303
31,55,0.0011240417465855303
32,56,0.0011240417465855303
33,57,0.0011240417465855303
34,58,0.0011240417465855303
35,59,0.0011240417465855303
36,60,0.0011240417465855303
1,26,0.001695823304042355
2,27,0.001695823304042355
3,28,0.0016958233040423553
4,29,0.0016958233040423548
5,30,0.0016958233040423548
6,31,0.0016958233040423557
7,32,0.001695823304042354
8,33,0.0016958233040423557
9,34,0.001695823304042354
10,35,0.0016958233040423557
11,36,0.0016958233040423557
12,37,0.0016958233040423557
13,38,0.0016958233040423557
14,39,0.0016958233040423522
15,40,0.0016958233040423557
16,41,0.0016958233040423557
17,42,0.0016958233040423557
18,43,0.0016958233040423522
19,44,0.0016958233040423557
20,45,0.0016958233040423557
21,46,0.0016958233040423557
22,47,0.0016958233040423557
23,48,0.0016958233040423557
24,49,0.0016958233040423557
25,50,0.0016958233040423557
26,51,0.0016958233040423557
27,52,0.001695823304042349
28,53,0.0016958233040423557
29,54,0.0016958233040423557
30,55,0.0016958233040423557
31,56,0.0016958233040423557
32,57,0.0016958233040423557
33,58,0.0016958233040423557
34,59,0.0016958233040423557
35,60,0.0016958233040423557
1,27,0.002345622853923221
2,28,0.002345622853923221
3,29,0.0023456228539232207
4,30,0.0023456228539232215
5,31,0.0023456228539232215
6,32,0.0023456228539232194
7,33,0.0023456228539232215
8,34,0.0023456228539232215
9,35,0.0023456228539232215
10,36,0.0023456228539232215
11,37,0.0023456228539232215
12,38,0.002345622853923217
13,39,0.0023456228539232215
14,40,0.0023456228539232215
15,41,0.0023456228539232215
16,42,0.0023456228539232215
17,43,0.0023456228539232215
18,44,0.0023456228539232215
19,45,0.0023456228539232215
20,46,0.0023456228539232215
21,47,0.0023456228539232215
22,48,0.0023456228539232215
23,49,0.0023456228539232215
24,50,0.002345622853923213
25,51,0.0023456228539232215
26,52,0.0023456228539232215
27,53,0.0023456228539232215
28,54,0.0023456228539232215
29,55,0.0023456228539232215
30,56,0.0023456228539232215
31,57,0.0023456228539232215
32,58,0.0023456228539232215
33,59,0.0023456228539232215
34,60,0.0023456228539232215
1,28,0.0029803977576941397
2,29,0.0029803977576941397
3,30,0.0029803977576941397
4,31,0.0029803977576941397
5,32,0.0029803977576941397
6,33,0.0029803977576941397
7,34,0.0029803977576941397
8,35,0.0029803977576941397
9,36,0.002980397757694137
10,37,0.0029803977576941423
11,38,0.0029803977576941423
12,39,0.002980397757694137
13,40,0.002980397757694137
14,41,0.0029803977576941423
15,42,0.0029803977576941423
16,43,0.002980397757694137
17,44,0.002980397757694137
18,45,0.002980397757694137
19,46,0.002980397757694148
20,47,0.002980397757694137
21,48,0.002980397757694137
22,49,0.002980397757694148
23,50,0.002980397757694137
24,51,0.002980397757694137
25,52,0.002980397757694137
26,53,0.002980397757694137
27,54,0.002980397757694148
28,55,0.002980397757694137
29,56,0.002980397757694137
30,57,0.002980397757694148
31,58,0.002980397757694137
32,59,0.002980397757694137
33,60,0.002980397757694137
1,29,0.003483676756771593
2,30,0.003483676756771593
3,31,0.003483676756771593
4,32,0.003483676756771593
5,33,0.003483676756771593
6,34,0.003483676756771593
7,35,0.003483676756771593
8,36,0.003483676756771593
9,37,0.003483676756771593
10,38,0.003483676756771593
11,39,0.003483676756771593
12,40,0.003483676756771593
13,41,0.003483676756771593
14,42,0.003483676756771593
15,43,0.003483676756771593
16,44,0.003483676756771593
17,45,0.003483676756771593
18,46,0.003483676756771593
19,47,0.003483676756771593
20,48,0.003483676756771593
21,49,0.003483676756771593
22,50,0.003483676756771593
23,51,0.003483676756771593
24,52,0.003483676756771593
25,53,0.003483676756771593
26,54,0.003483676756771593
27,55,0.003483676756771593
28,56,0.003483676756771593
29,57,0.003483676756771593
30,58,0.003483676756771593
31,59,0.003483676756771593
32,60,0.003483676756771593
1,30,0.003749048859640803
2,31,0.003749048859640803
3,32,0.003749048859640803
4,33,0.003749048859640803
5,34,0.003749048859640803
6,35,0.003749048859640803
7,36,0.003749048859640803
8,37,0.003749048859640803
9,38,0.0037490488596408
10,39,0.0037490488596408065
11,40,0.0037490488596408065
12,41,0.0037490488596408
13,42,0.0037490488596408
14,43,0.0037490488596408065
15,44,0.0037490488596408065
16,45,0.0037490488596408
17,46,0.0037490488596408
18,47,0.0037490488596408
19,48,0.003749048859640813
20,49,0.0037490488596408
21,50,0.0037490488596408
22,51,0.003749048859640813
23,52,0.0037490488596408
24,53,0.0037490488596408
25,54,0.0037490488596408
26,55,0.0037490488596408
27,56,0.003749048859640813
28,57,0.0037490488596408
29,58,0.0037490488596408
30,59,0.003749048859640813
31,60,0.0037490488596408
1,31,0.003715921873889605
2,32,0.003715921873889605
3,33,0.0037159218738896057
4,34,0.003715921873889604
5,35,0.003715921873889604
6,36,0.003715921873889607
7,37,0.003715921873889604
8,38,0.003715921873889604
9,39,0.003715921873889604
10,40,0.003715921873889604
11,41,0.003715921873889604
12,42,0.0037159218738896105
13,43,0.003715921873889604
14,44,0.003715921873889604
15,45,0.003715921873889604
16,46,0.003715921873889604
17,47,0.003715921873889604
18,48,0.003715921873889604
19,49,0.003715921873889604
20,50,0.003715921873889604
21,51,0.003715921873889604
22,52,0.003715921873889604
23,53,0.003715921873889604
24,54,0.0037159218738896166
25,55,0.003715921873889604
26,56,0.003715921873889604
27,57,0.003715921873889604
28,58,0.003715921873889604
29,59,0.003715921873889604
30,60,0.003715921873889604
1,32,0.0033914871035830457
2,33,0.0033914871035830457
3,34,0.0033914871035830457
4,35,0.0033914871035830457
5,36,0.0033914871035830474
6,37,0.0033914871035830444
7,38,0.0033914871035830444
8,39,0.0033914871035830474
9,40,0.0033914871035830474
10,41,0.0033914871035830474
11,42,0.0033914871035830418
12,43,0.0033914871035830474
13,44,0.0033914871035830474
14,45,0.0033914871035830418
15,46,0.0033914871035830526
16,47,0.0033914871035830418
17,48,0.0033914871035830418
18,49,0.0033914871035830526
19,50,0.0033914871035830418
20,51,0.0033914871035830526
21,52,0.0033914871035830418
22,53,0.0033914871035830418
23,54,0.0033914871035830526
24,55,0.0033914871035830418
25,56,0.0033914871035830418
26,57,0.0033914871035830526
27,58,0.0033914871035830418
28,59,0.0033914871035830418
29,60,0.0033914871035830526
1,33,0.002848256322621094
2,34,0.002848256322621094
3,35,0.002848256322621094
4,36,0.002848256322621094
5,37,0.0028482563226210926
6,38,0.0028482563226210947
7,39,0.0028482563226210947
8,40,0.0028482563226210926
9,41,0.0028482563226210926
10,42,0.0028482563226210926
11,43,0.002848256322621097
12,44,0.0028482563226210926
13,45,0.0028482563226210926
14,46,0.002848256322621097
15,47,0.0028482563226210926
16,48,0.0028482563226210926
17,49,0.0028482563226210926
18,50,0.0028482563226210926
19,51,0.0028482563226210926
20,52,0.0028482563226210926
21,53,0.0028482563226211017
22,54,0.0028482563226210926
23,55,0.0028482563226210926
24,56,0.0028482563226210926
25,57,0.0028482563226210926
26,58,0.0028482563226210926
27,59,0.0028482563226210926
28,60,0.0028482563226211017
1,34,0.002198289468203058
2,35,0.002198289468203058
3,36,0.002198289468203058
4,37,0.002198289468203058
5,38,0.002198289468203058
6,39,0.002198289468203058
7,40,0.002198289468203058
8,41,0.002198289468203058
9,42,0.002198289468203058
10,43,0.002198289468203058
11,44,0.002198289468203058
12,45,0.002198289468203058
13,46,0.002198289468203058
14,47,0.002198289468203058
15,48,0.0021982894682030614
16,49,0.0021982894682030544
17,50,0.0021982894682030544
18,51,0.0021982894682030614
19,52,0.0021982894682030614
20,53,0.0021982894682030544
21,54,0.0021982894682030544
22,55,0.0021982894682030614
23,56,0.0021982894682030614
24,57,0.0021982894682030544
25,58,0.0021982894682030544
26,59,0.0021982894682030614
27,60,0.0021982894682030614
1,35,0.0015563654952722588
2,36,0.0015563654952722588
3,37,0.0015563654952722588
4,38,0.0015563654952722588
5,39,0.0015563654952722588
6,40,0.0015563654952722588
7,41,0.0015563654952722601
8,42,0.0015563654952722578
9,43,0.0015563654952722578
10,44,0.0015563654952722601
11,45,0.0015563654952722601
12,46,0.0015563654952722578
13,47,0.0015563654952722578
14,48,0.0015563654952722623
15,49,0.0015563654952722578
16,50,0.0015563654952722578
17,51,0.0015563654952722578
18,52,0.0015563654952722578
19,53,0.0015563654952722623
20,54,0.0015563654952722578
21,55,0.0015563654952722578
22,56,0.0015563654952722623
23,57,0.0015563654952722578
24,58,0.0015563654952722578
25,59,0.0015563654952722578
26,60,0.0015563654952722578
1,36,0.001008318790341165
2,37,0.001008318790341165
3,38,0.001008318790341165
4,39,0.0010083187903411651
5,40,0.0010083187903411651
6,41,0.0010083187903411645
7,42,0.0010083187903411658
8,43,0.0010083187903411645
9,44,0.0010083187903411645
10,45,0.0010083187903411658
11,46,0.0010083187903411645
12,47,0.0010083187903411645
13,48,0.0010083187903411658
14,49,0.0010083187903411658
15,50,0.0010083187903411632
16,51,0.0010083187903411658
17,52,0.0010083187903411658
18,53,0.0010083187903411632
19,54,0.0010083187903411658
20,55,0.0010083187903411658
21,56,0.0010083187903411632
22,57,0.0010083187903411658
23,58,0.0010083187903411658
24,59,0.0010083187903411632
25,60,0.0010083187903411658
1,37,0.0005959264812048549
2,38,0.0005959264812048549
3,39,0.000595926481204855
4,40,0.0005959264812048548
5,41,0.0005959264812048548
6,42,0.0005959264812048552
7,43,0.0005959264812048545
8,44,0.0005959264812048552
9,45,0.0005959264812048552
10,46,0.0005959264812048545
11,47,0.0005959264812048552
12,48,0.0005959264812048552
13,49,0.0005959264812048545
14,50,0.0005959264812048545
15,51,0.000595926481204856
16,52,0.0005959264812048545
17,53,0.0005959264812048545
18,54,0.000595926481204856
19,55,0.0005959264812048545
20,56,0.0005959264812048545
21,57,0.000595926481204856
22,58,0.0005959264812048545
23,59,0.0005959264812048545
24,60,0.000595926481204856
1,38,0.00032005410719146784
2,39,0.00032005410719146784
3,40,0.00032005410719146784
4,41,0.00032005410719146784
5,42,0.00032005410719146784
6,43,0.00032005410719146784
7,44,0.000320054107191468
8,45,0.0003200541071914676
9,46,0.0003200541071914676
10,47,0.000320054107191468
11,48,0.000320054107191468
12,49,0.0003200541071914676
13,50,0.0003200541071914676
14,51,0.00032005410719146844
15,52,0.0003200541071914676
16,53,0.0003200541071914676
17,54,0.0003200541071914676
18,55,0.0003200541071914676
19,56,0.00032005410719146844
20,57,0.0003200541071914676
21,58,0.0003200541071914676
22,59,0.00032005410719146844
23,60,0.0003200541071914676
1,39,0.00015547275268913824
2,40,0.00015547275268913824
3,41,0.00015547275268913818
4,42,0.00015547275268913826
5,43,0.00015547275268913826
6,44,0.00015547275268913807
7,45,0.00015547275268913826
8,46,0.00015547275268913826
9,47,0.00015547275268913826
10,48,0.00015547275268913826
11,49,0.00015547275268913807
12,50,0.00015547275268913807
13,51,0.00015547275268913845
14,52,0.00015547275268913807
15,53,0.00015547275268913845
16,54,0.00015547275268913807
17,55,0.00015547275268913807
18,56,0.00015547275268913845
19,57,0.00015547275268913807
20,58,0.00015547275268913845
21,59,0.00015547275268913807
22,60,0.00015547275268913807
1,40,6.79256025763596e-05
2,41,6.79256025763596e-05
3,42,6.79256025763596e-05
4,43,6.79256025763596e-05
5,44,6.79256025763596e-05
6,45,6.79256025763596e-05
7,46,6.79256025763596e-05
8,47,6.79256025763596e-05
9,48,6.79256025763596e-05
10,49,6.79256025763596e-05
11,50,6.792560257635952e-05
12,51,6.792560257635968e-05
13,52,6.792560257635968e-05
14,53,6.792560257635952e-05
15,54,6.792560257635952e-05
16,55,6.792560257635968e-05
17,56,6.792560257635968e-05
18,57,6.792560257635952e-05
19,58,6.792560257635952e-05
20,59,6.792560257635968e-05
21,60,6.792560257635968e-05
1,41,2.6510955347386346e-05
2,42,2.6510955347386346e-05
3,43,2.6510955347386353e-05
4,44,2.651095534738634e-05
5,45,2.651095534738634e-05
6,46,2.651095534738637e-05
7,47,2.651095534738634e-05
8,48,2.651095534738634e-05
9,49,2.651095534738634e-05
10,50,2.651095534738634e-05
11,51,2.651095534738637e-05
12,52,2.651095534738637e-05
13,53,2.651095534738631e-05
14,54,2.651095534738637e-05
15,55,2.651095534738631e-05
16,56,2.651095534738637e-05
17,57,2.651095534738637e-05
18,58,2.651095534738631e-05
19,59,2.651095534738637e-05
20,60,2.651095534738631e-05
1,42,9.16903837295579e-06
2,43,9.16903837295579e-06
3,44,9.16903837295579e-06
4,45,9.16903837295579e-06
5,46,9.16903837295579e-06
6,47,9.16903837295579e-06
7,48,9.16903837295579e-06
8,49,9.16903837295579e-06
9,50,9.16903837295579e-06
10,51,9.16903837295579e-06
11,52,9.169038372955798e-06
12,53,9.16903837295578e-06
13,54,9.16903837295578e-06
14,55,9.169038372955798e-06
15,56,9.169038372955798e-06
16,57,9.16903837295578e-06
17,58,9.16903837295578e-06
18,59,9.169038372955798e-06
19,60,9.169038372955798e-06
1,43,2.783176327927597e-06
2,44,2.783176327927597e-06
3,45,2.783176327927597e-06
4,46,2.783176327927597e-06
5,47,2.783176327927598e-06
6,48,2.7831763279275956e-06
7,49,2.7831763279275956e-06
8,50,2.783176327927598e-06
9,51,2.783176327927598e-06
10,52,2.783176327927598e-06
11,53,2.7831763279275926e-06
12,54,2.783176327927598e-06
13,55,2.783176327927598e-06
14,56,2.7831763279275926e-06
15,57,2.783176327927598e-06
16,58,2.783176327927598e-06
17,59,2.783176327927598e-06
18,60,2.783176327927598e-06
1,44,7.329289661523888e-07
2,45,7.329289661523888e-07
3,46,7.329289661523887e-07
4,47,7.32928966152389e-07
5,48,7.32928966152389e-07
6,49,7.329289661523883e-07
7,50,7.32928966152389e-07
8,51,7.32928966152389e-07
9,52,7.32928966152389e-07
10,53,7.32928966152389e-07
11,54,7.32928966152389e-07
12,55,7.329289661523876e-07
13,56,7.32928966152389e-07
14,57,7.32928966152389e-07
15,58,7.32928966152389e-07
16,59,7.32928966152389e-07
17,60,7.32928966152389e-07
1,45,1.651420356296729e-07
2,46,1.651420356296729e-07
3,47,1.651420356296729e-07
4,48,1.651420356296729e-07
5,49,1.651420356296729e-07
6,50,1.651420356296729e-07
7,51,1.651420356296729e-07
8,52,1.651420356296729e-07
9,53,1.651420356296729e-07
10,54,1.651420356296729e-07
11,55,1.651420356296729e-07
12,56,1.651420356296729e-07
13,57,1.651420356296729e-07
14,58,1.651420356296729e-07
15,59,1.651420356296729e-07
16,60,1.651420356296729e-07
1,46,3.1306330283698004e-08
2,47,3.1306330283698004e-08
3,48,3.130633028369801e-08
4,49,3.1306330283698e-08
5,50,3.1306330283698e-08
6,51,3.1306330283698024e-08
7,52,3.1306330283698e-08
8,53,3.1306330283698e-08
9,54,3.1306330283698e-08
10,55,3.1306330283698e-08
11,56,3.1306330283698e-08
12,57,3.130633028369805e-08
13,58,3.1306330283698e-08
14,59,3.1306330283698e-08
15,60,3.1306330283698e-08
1,47,4.891992620516459e-09
2,48,4.891992620516459e-09
3,49,4.891992620516459e-09
4,50,4.891992620516459e-09
5,51,4.8919926205164575e-09
6,52,4.891992620516461e-09
7,53,4.891992620516461e-09
8,54,4.8919926205164575e-09
9,55,4.8919926205164575e-09
10,56,4.8919926205164575e-09
11,57,4.891992620516465e-09
12,58,4.8919926205164575e-09
13,59,4.8919926205164575e-09
14,60,4.891992620516465e-09
1,48,6.144011197242514e-10
2,49,6.144011197242514e-10
3,50,6.144011197242514e-10
4,51,6.144011197242514e-10
5,52,6.144011197242514e-10
6,53,6.144011197242514e-10
7,54,6.144011197242518e-10
8,55,6.14401119724251e-10
9,56,6.14401119724251e-10
10,57,6.144011197242518e-10
11,58,6.144011197242518e-10
12,59,6.14401119724251e-10
13,60,6.14401119724251e-10
1,49,6.009652035269633e-11
2,50,6.009652035269633e-11
3,51,6.009652035269634e-11
4,52,6.009652035269633e-11
5,53,6.009652035269633e-11
6,54,6.009652035269637e-11
7,55,6.009652035269629e-11
8,56,6.009652035269637e-11
9,57,6.009652035269637e-11
10,58,6.009652035269629e-11
11,59,6.009652035269637e-11
12,60,6.009652035269637e-11
1,50,4.398976132852733e-12
2,51,4.398976132852733e-12
3,52,4.398976132852732e-12
4,53,4.398976132852734e-12
5,54,4.398976132852734e-12
6,55,4.3989761328527286e-12
7,56,4.398976132852734e-12
8,57,4.398976132852734e-12
9,58,4.398976132852734e-12
10,59,4.398976132852734e-12
11,60,4.3989761328527286e-12
1,51,2.2888357875672226e-13
2,52,2.2888357875672226e-13
3,53,2.2888357875672236e-13
4,54,2.288835787567222e-13
5,55,2.288835787567222e-13
6,56,2.2888357875672246e-13
7,57,2.288835787567222e-13
8,58,2.288835787567222e-13
9,59,2.288835787567222e-13
10,60,2.288835787567222e-13
1,52,7.907255097608058e-15
2,53,7.907255097608058e-15
3,54,7.907255097608058e-15
4,55,7.907255097608058e-15
5,56,7.907255097608063e-15
6,57,7.907255097608055e-15
7,58,7.907255097608055e-15
8,59,7.907255097608063e-15
9,60,7.907255097608063e-15
1,53,1.6653345369377348e-16
2,54,1.6653345369377348e-16
3,55,1.6653345369377348e-16
4,56,1.6653345369377348e-16
5,57,1.6653345369377348e-16
6,58,1.6653345369377348e-16
7,59,1.6653345369377348e-16
8,60,1.6653345369377348e-16
